date,doc_number,title,synopsis,type,action,theme,neighborhood,url,Morillo,Avalos,Ryan,Pirtle-Guiney,Zimmerman,Dunphy,Smith,Green,Clark,Kanal,Novick,Koyama Lane
2026-08-12,2026-280,"Authorize a non-binding term sheet with Rip City Management LLC and Trail Blazers Holdings, LLC outlining the terms for Moda Center arena renovation, operating and lease agreements that will keep the Portland Trail Blazers playing in Portland for at least 20 more years","Approves a non-binding term sheet with the Trail Blazers' ownership for Moda Center renovation, operating and lease agreements meant to keep the team in Portland for at least 20 more years.",Resolution,Adopted as amended,Economic Development,Lloyd,https://www.portland.gov/council/agenda/2026/8/12,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay
2026-08-06,2026-189,​​Amend City Code and improve land use regulations through the Regulatory Improvement Code Amendment Package 11 (amend Code Titles 32 and 33)​,Package 11 of the Regulatory Improvement Code Amendment Package: a batch of fixes and clarifications to the City's land use and building regulations.,Ordinance,Passed as amended,Land Use & Planning,Not specified in agenda,https://www.portland.gov/council/agenda/2026/8/5,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-07-29,2026-217,Consider appeals of the Design Commission’s approval of a voluntary Central City Master Plan Review and Adjustment Review for the Lloyd Center Central City Master Plan (LU 25-091308 CCMS AD),Council's decision on appeals of the Design Commission's approval of the Lloyd Center Central City Master Plan; this vote adopted Council's written findings.,Report,Findings adopted,Land Use & Planning,Lloyd,https://www.portland.gov/council/agenda/2026/7/29,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Absent
2026-07-29,2026-205,Amend Partial and Full Exemptions of System Development Charges for Affordable Housing Developments Code to temporarily remove income requirements for homeownership units (amend Code Section 30.01.095),Temporarily removes income limits for homeownership units that qualify for affordable-housing exemptions from System Development Charges.,Ordinance,Passed,Housing,Not specified in agenda,https://www.portland.gov/council/agenda/2026/7/29,Yea,Absent,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay
2026-07-29,2026-209,Add Electric Vehicle Charging Systems Funding Code (add Code Chapter 26.11),Adds a City code chapter setting up funding for electric vehicle charging systems.,Ordinance,Passed,Environment & Energy; Transportation,Not specified in agenda,https://www.portland.gov/council/agenda/2026/7/29,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-07-22,2026-236,Authorize a five-year lease with American Property Management for Community Safety Division eastside office,Approves a five-year lease for an eastside office for the Community Safety Division.,Emergency ordinance,Passed,Public Safety; Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2026/7/22,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-07-22,2026-222,"Amend the FY 2026-27 Budget to appropriate $13,076,892 in Portland Clean Energy Fund interest income, $5,491,002 other fund resources, and $335,000 in County IGA revenues to restore frontline positions and services reduced in the approved budget and to provide transition support for affected employees","Would have amended the FY 2026-27 budget to spend about $13.1 million in Portland Clean Energy Fund interest, plus about $5.8 million in other funds, to restore frontline positions and services cut in the approved budget and to support affected employees. Councilors split 6-6; Mayor Wilson broke the tie by voting Nay.",Ordinance,Failed to pass,Budget & Taxes; Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2026/7/22,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea
2026-07-22,2026-223,Adopt a Supplemental Budget for FY 2026-27 to reduce potential risks to City services,Adopts a supplemental budget for FY 2026-27 intended to reduce risks to City services.,Ordinance,Passed as amended,Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2026/7/22,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay
2026-07-23,2026-192,Amend Vehicles and Traffic Code to clarify applicability of ride fees and establish a Drivers’ Resource Center for Transportation Network Company drivers (amend Code Sections 16.40.030 and 16.40.240),"Clarifies which rides the City's ride fees apply to and creates a Drivers' Resource Center for rideshare (Uber, Lyft and similar) drivers.",Emergency ordinance,Passed as amended,Transportation; Business Regulation,Not specified in agenda,https://www.portland.gov/council/agenda/2026/7/22,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-07-16,2026-203,Direct the City Administrator to reestablish a Permitting Improvement Team to lead the second phase of the Code Alignment Project,Directs the City Administrator to bring back a Permitting Improvement Team to lead the second phase of the Code Alignment Project.,Resolution,Adopted,Government Operations; Land Use & Planning,Not specified in agenda,https://www.portland.gov/council/agenda/2026/7/15,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-07-08,2026-204,Establish 2026 sale price cap for the Homebuyer Opportunity Limited Tax Exemption Program​,Sets the 2026 maximum sale price for homes in the Homebuyer Opportunity Limited Tax Exemption program.,Resolution,Adopted,Housing,Not specified in agenda,https://www.portland.gov/council/agenda/2026/7/8,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Absent
2026-06-25,2026-218,"Revise sewer and stormwater rates, charges, and fees for FY 2026-27","Sets sewer and stormwater rates, charges and fees for FY 2026-27.",Emergency ordinance,Passed,Utilities,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/24,Yea,Yea,Absent,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Absent
2026-06-25,2026-175,"Authorize a Cable Franchise Fund for the Bureau of Planning and Sustainability to support the collection of Public, Education, and Government revenues and manage cable franchise work related to intergovernmental agreements with jurisdictions","Creates a Cable Franchise Fund in the Bureau of Planning and Sustainability to collect public, education and government channel revenue and manage cable franchise work with other jurisdictions.",Ordinance,Passed,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/24,Yea,Yea,Yea,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Absent
2026-06-25,2026-176,Amend City Code to reflect the dissolution of the Mt. Hood Cable Regulatory Commission​ (amend Code Chapters 3.33 and 3.115),Updates City code to reflect that the Mt. Hood Cable Regulatory Commission has been dissolved.,Ordinance,Passed,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/24,Yea,Yea,Yea,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Absent
2026-06-25,2026-174,Amend City Code to transfer oversight of portable sign placement in the right of way and remove registration requirements (amend Code Title 32 and add Code Chapter 17.110),Moves oversight of portable signs placed in the public right of way to a new code chapter and drops the registration requirement.,Ordinance,Passed,Business Regulation; Transportation,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/24,Yea,Yea,Yea,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Absent
2026-06-17,2026-196,"Adopt the annual budget of the City and establish appropriations for the fiscal year beginning July 1, 2026 and ending June 30, 2027",Adopts the City's annual budget and spending authority for FY 2026-27.,Ordinance,Passed as amended,Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/17,Yea,Yea,Nay,Yea,Nay,Abstain,Yea,Yea,Yea,Yea,Yea,Yea
2026-06-17,2026-197,"Approve levying taxes for the City for the fiscal year beginning July 1, 2026 and ending June 30, 2027",Levies the City's property taxes for FY 2026-27.,Emergency ordinance,Passed,Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/17,Yea,Yea,Yea,Yea,Yea,Yea,Absent,Yea,Yea,Yea,Yea,Yea
2026-06-17,2026-199,Adopt the Supplemental Budget for the FY 2025-26 over-expenditure process and make budget adjustments in various funds,Supplemental budget for FY 2025-26 covering over-expenditures and adjustments across City funds.,Ordinance,Passed as amended,Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/17,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-06-17,2026-165,Authorize sewer revenue bonds to finance sewer system capital improvements for an amount sufficient to produce net proceeds of up to $235 million and to refund outstanding sewer revenue bonds,"Authorizes sewer revenue bonds for up to $235 million in net proceeds for sewer system improvements, and to refinance existing sewer bonds.",Ordinance,Passed,Utilities; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/17,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-06-18,2026-124,Adopt and implement the Moderate-Income Revolving Loan Program,"Creates and launches the Moderate-Income Revolving Loan Program, run by Prosper Portland.",Ordinance,Passed as amended,Housing; Economic Development,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/17,Yea,Yea,Yea,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-06-10,2026-167,"Authorize the Bureau of Transportation to acquire certain permanent and temporary property rights necessary for the construction of the 174th Sidewalk Infill Kelly to Francis streets, SE Project, through the exercise of the City’s eminent domain authority",Authorizes the Bureau of Transportation to use eminent domain to acquire property rights for a sidewalk infill project on SE 174th Ave between Kelly and Francis streets.,Ordinance,Passed,Transportation,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/10,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-06-10,2026-166,Approve the designation of twelve trees as City Heritage Trees and remove the City Heritage Tree designation from fourteen trees,Designates twelve trees as City Heritage Trees and removes that designation from fourteen others.,Ordinance,Passed,Parks & Recreation; Environment & Energy,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/10,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-06-11,2026-152,Amend Portland Permitting & Development Fee Schedules to improve cost recovery to ensure an adequate level of service,Raises Portland Permitting & Development fees to recover more of the cost of providing permit services.,Ordinance,Passed,Land Use & Planning; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/10,Absent,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-06-03,2026-182,"Appropriate $2,500,000 from the Construction Excise Tax Sub-fund 225020 for homeownership development in District 2",Spends $2.5 million from the Construction Excise Tax fund on homeownership development in District 2.,Ordinance,Passed as amended,Housing; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/3,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-06-04,2026-177,"Create a Sister City relationship between the City of Portland and the City of Lviv, Ukraine","Makes Lviv, Ukraine, a Portland sister city.",Ordinance,Passed,Arts & Culture,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/3,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-06-04,2026-149,Add Code to prohibit the sale or provision of certain force-fed poultry products (add Code Chapter 17.110),"Bans selling or providing certain force-fed poultry products, such as foie gras, in Portland.",Ordinance,Passed as amended,Business Regulation,Not specified in agenda,https://www.portland.gov/council/agenda/2026/6/3,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea
2026-05-27,2026-158,Amend Portland Clean Energy Community Benefits Fund Code to allow a transfer of interest earned in FY 2024-25 for the FY 2026-27 budget (amend Code Section 7.07.060),Changes the Portland Clean Energy Fund code so interest earned in FY 2024-25 can be moved into the FY 2026-27 budget.,Ordinance,Passed,Budget & Taxes; Environment & Energy,Not specified in agenda,https://www.portland.gov/council/agenda/2026/5/27,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-05-27,2026-159,"Adopt solid waste and recycling rates and fees for franchised residential collection and the commercial tonnage fee, effective July 1, 2026 (amend ENN-2.09)","Sets garbage and recycling rates for residential collection and the commercial tonnage fee, starting July 1, 2026.",Ordinance,Passed as amended,Utilities,Not specified in agenda,https://www.portland.gov/council/agenda/2026/5/27,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-05-27,2026-160,"Revise transportation fees, rates and charges for FY 2026-27 and amend Transportation Fee Schedule (amend TRN 3.450)","Updates transportation fees, rates and charges for FY 2026-27.",Ordinance,Passed,Transportation; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2026/5/27,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2026-05-27,2026-161,"Revise sewer and stormwater rates, charges and fees for FY 2026-27","Updates sewer and stormwater rates, charges and fees for FY 2026-27.",Ordinance,Passed,Utilities,Not specified in agenda,https://www.portland.gov/council/agenda/2026/5/27,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay
2026-05-27,2026-162,"Adopt rates, charges, and fees for water and water-related services for the fiscal year beginning July 1, 2026, and ending June 30, 2027 (amend ADM-14.07)","Sets water rates, charges and fees for FY 2026-27.",Ordinance,Passed,Utilities,Not specified in agenda,https://www.portland.gov/council/agenda/2026/5/27,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay
2026-05-27,2026-111,"Add Identification of Law Enforcement Officers Code to prohibit facial covering, require badge visibility, and require identity verification for individuals conducting law enforcement activities (add Code Chapter 23.30)","Bars people doing law enforcement work in Portland from covering their faces, and requires them to show a badge and verify their identity.",Ordinance,Passed as amended,Public Safety; Civil Rights & Equity,Not specified in agenda,https://www.portland.gov/council/agenda/2026/5/27,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea
2026-05-27,2026-147,"Amend Arts Tax Code to provide tax relief, promote sustainability of Arts Access Fund, define critical terms, and respond to community and audit recommendations (amend Code Chapter 6.10)","Changes the Arts Tax to provide tax relief, keep the Arts Access Fund sustainable, define key terms, and respond to community and audit recommendations.",Ordinance,Passed as amended,Arts & Culture; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2026/5/27,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea
2026-05-20,2026-134,"Authorize water revenue bonds to finance water system capital improvements for an amount sufficient to produce net proceeds of up to $525,000,000 and to refund outstanding water revenue bonds","Authorizes water revenue bonds for up to $525 million in net proceeds for water system improvements, and to refinance existing water bonds.",Ordinance,Passed,Utilities; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2026/5/18,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea
