doc_number,outlet,headline,url
2025-134,OPB,"Portland approves biggest water, sewer rate increase in more than a decade",https://www.opb.org/article/2025/05/21/portland-approves-biggest-water-sewer-rate-increase-in-more-than-a-decade/
2025-225,OPB,Portland to pay $8.5M settlement to descendants of displaced Black families,https://www.opb.org/article/2025/06/05/albina-black-descendants-displacement-reparations/
2025-225,Willamette Week,City Council Approves $8.5 Million Settlement for Black Families Displaced From the Albina Neighborhood,https://www.wweek.com/news/city/2025/06/05/city-council-approves-85-million-settlement-for-black-families-displaced-from-albina-neighborhood/
2025-225,Portland Tribune,City Council increases settlement to Black Portlanders displaced from Albina District,https://portlandtribune.com/2025/06/05/city-council-increases-settlement-to-black-portlanders-displaced-from-albina-district/
2025-281,OPB,Portland councilors send 75% parks levy increase to November ballot,https://www.opb.org/article/2025/07/16/portland-councilors-75-percent-parks-levy-november-ballot/
2025-207,Willamette Week,City Council Strikes Down Portland Children’s Levy Grants,https://www.wweek.com/news/city/2025/06/23/city-council-strikes-down-portland-childrens-levy-grants/
2025-264,Willamette Week,"Amid Outcry, City Council Restores Portland Children’s Levy Grants Package",https://www.wweek.com/news/city/2025/06/25/amid-outcry-city-council-restores-portland-childrens-levy-grants-package/
2025-264,OPB,Portland City Council reverses vote to withhold nonprofit youth grant funds,https://www.opb.org/article/2025/06/25/portland-city-council-politics-children-levy-mentorship-programs-hunger-abuse-prevention/
2025-011,Willamette Week,City Council Confirms Appointment of City Administrator Michael Jordan,https://www.wweek.com/news/city/2025/02/06/city-council-confirms-appointment-of-city-administrator-michael-jordan/
2025-011,Portland Mercury,City Council Reluctantly Approves Mike Jordan’s Tenure as City Administrator Until 2026,https://www.portlandmercury.com/news/2025/02/07/47635332/city-council-reluctantly-approves-mike-jordans-tenure-as-city-administrator-until-2026
2025-429,OPB,Portland City Council adopts new sanctions for detention facilities,https://www.opb.org/article/2025/12/03/portland-council-sanctions-detention-facilities/
2025-429,Portland Mercury,City Council Puts Financial Crackdown On Detention Facilities,https://www.portlandmercury.com/news/2025/12/03/48164583/city-council-puts-financial-crackdown-on-detention-facilities
2025-429,KPTV,Portland City Council approves new fee for buildings used as detention facilities,https://www.kptv.com/2025/12/03/portland-city-council-approves-new-fee-buildings-used-detention-facilities/
2026-039,Willamette Week,Council Passes Code Change Aimed at Quelling Sex Trafficking,https://www.wweek.com/news/city/2026/05/07/council-passes-code-change-aimed-at-quelling-sex-trafficking/
2026-039,KATU,Portland council approves 82nd Avenue nuisance code update aimed at trafficking and guns,https://katu.com/news/local/portland-council-steve-novick-approves-82nd-avenue-nuisance-code-update-aimed-at-sex-trafficking-and-guns-police-bureau
2026-213,KATU,Portland’s no-right-on-red ordinance passes unanimously,https://katu.com/news/local/portland-city-council-no-right-on-red-ordinance-passes-unanimously-dangerous-intersections-bureau-transportation-councilor-loretta-smith
2026-213,KGW,Portland drivers will be told not to turn right on red at some intersections,https://www.kgw.com/article/traffic/portland-city-council-vote-no-turning-right-on-red-intersections/283-7240858d-1bff-44b5-85a7-8019a2b2fc4c
2025-430,KOIN,Organization behind Portland community center will acquire city-owned property for $1,https://www.koin.com/news/portland/organization-behind-portland-community-center-will-acquire-city-owned-property-for-1/
2025-070,Street Roots,City Council demands mayor investigate Zenith Energy agreement,https://www.streetroots.org/news/2025/03/20/city-council-demands-mayor-investigate-zenith-energy-agreement
2025-070,KGW,Environmental groups cheer after Portland city council calls for Zenith Energy investigation,https://www.kgw.com/article/news/politics/portland-city-council-investigation-zenith-energy/283-c4787d98-4e68-44bb-9bc8-ebe4ede9acc4
2025-212,KOIN,Portland housing crisis: City Council passes unified housing strategy resolution,https://www.koin.com/news/portland/tired-of-piecemeal-solutions-portland-city-council-adopts-unified-housing-strategy/
